"sample_id","Agricultural.areas_2012_300m","Artificial.surfaces_2012_300m","Forest.and.semi.natural.areas_2012_300m","Water.bodies_2012_300m","Wetlands_2012_300m"
"LTR1319_23.9.2015",0.285714285714286,0,0.714285714285714,0,0
"LTR1319_24.9.2012",0.285714285714286,0,0.714285714285714,0,0
"LTR1319_26.10.2017",0.285714285714286,0,0.714285714285714,0,0
"LTR1319_27.9.2016",0.285714285714286,0,0.714285714285714,0,0
"LTR1319_28.9.2010",0.285714285714286,0,0.714285714285714,0,0
"LTR1320_1.10.2010",0.5,0.428571428571429,0.0714285714285714,0,0
"LTR1320_17.9.2013",0.5,0.428571428571429,0.0714285714285714,0,0
"LTR1320_18.9.2019",0.5,0.428571428571429,0.0714285714285714,0,0
"LTR1320_19.9.2022",0.5,0.428571428571429,0.0714285714285714,0,0
"LTR1320_20.9.2016",0.5,0.428571428571429,0.0714285714285714,0,0
"LTR1322_1.10.2010",0.233333333333333,0,0.766666666666667,0,0
"LTR1322_17.9.2013",0.233333333333333,0,0.766666666666667,0,0
"LTR1322_20.9.2018",0.233333333333333,0,0.766666666666667,0,0
"LTR1322_20.9.2021",0.233333333333333,0,0.766666666666667,0,0
"LTR1322_22.9.2015",0.233333333333333,0,0.766666666666667,0,0
"LTR1324_12.10.2022",0.888888888888889,0.111111111111111,0,0,0
"LTR1324_23.9.2019",0.888888888888889,0.111111111111111,0,0,0
"LTR1324_3.10.2016",0.888888888888889,0.111111111111111,0,0,0
"LTR1329_27.9.2011",0.888888888888889,0,0.111111111111111,0,0
"LTR1329_30.9.2015",0.888888888888889,0,0.111111111111111,0,0
"LTR133_4.10.2011",0.962962962962963,0,0.037037037037037,0,0
"LTR133_5.10.2010",0.962962962962963,0,0.037037037037037,0,0
"LTR133_6.10.2015",0.962962962962963,0,0.037037037037037,0,0
"LTR133_6.10.2020",0.962962962962963,0,0.037037037037037,0,0
"LTR133_7.10.2014",0.962962962962963,0,0.037037037037037,0,0
"LTR133_8.10.2013",0.962962962962963,0,0.037037037037037,0,0
"LTR1331_12.10.2020",1,0,0,0,0
"LTR1331_29.9.2016",1,0,0,0,0
"LTR1333_27.9.2011",0.142857142857143,0,0.857142857142857,0,0
"LTR1334_21.9.2016",0.96551724137931,0.0344827586206897,0,0,0
"LTR1335_12.10.2015",1,0,0,0,0
"LTR1335_24.9.2019",1,0,0,0,0
"LTR1336_19.9.2016",1,0,0,0,0
"LTR1336_30.9.2020",1,0,0,0,0
"LTR1339_8.10.2014",1,0,0,0,0
"LTR1341_26.9.2013",0.931034482758621,0,0.0689655172413793,0,0
"LTR1342_1.10.2012",0,0.310344827586207,0.517241379310345,0.172413793103448,0
"LTR1342_5.10.2015",0,0.310344827586207,0.517241379310345,0.172413793103448,0
"LTR1343_17.9.2014",0.571428571428571,0,0.428571428571429,0,0
"LTR1343_28.9.2011",0.571428571428571,0,0.428571428571429,0,0
"LTR1344_1.10.2014",0.785714285714286,0,0.214285714285714,0,0
"LTR1344_1.10.2020",0.785714285714286,0,0.214285714285714,0,0
"LTR1344_16.9.2011",0.785714285714286,0,0.214285714285714,0,0
"LTR1347_16.9.2019",1,0,0,0,0
"LTR1347_23.9.2015",1,0,0,0,0
"LTR1348_1.10.2015",0.448275862068966,0,0.551724137931034,0,0
"LTR1348_10.10.2013",0.448275862068966,0,0.551724137931034,0,0
"LTR1348_11.10.2016",0.448275862068966,0,0.551724137931034,0,0
"LTR1348_3.10.2017",0.448275862068966,0,0.551724137931034,0,0
"LTR1348_5.10.2011",0.448275862068966,0,0.551724137931034,0,0
"LTR1348_7.10.2010",0.448275862068966,0,0.551724137931034,0,0
"LTR1348_7.10.2020",0.448275862068966,0,0.551724137931034,0,0
"LTR1348_9.10.2014",0.448275862068966,0,0.551724137931034,0,0
"LTR1349_25.9.2017",1,0,0,0,0
"LTR1349_28.9.2022",1,0,0,0,0
"LTR1352_1.10.2020",1,0,0,0,0
"LTR1353_27.9.2011",0.5,0,0.5,0,0
"LTR1353_28.9.2020",0.5,0,0.5,0,0
"LTR1355_21.9.2022",1,0,0,0,0
"LTR1355_22.9.2015",1,0,0,0,0
"LTR1355_25.9.2019",1,0,0,0,0
"LTR1355_27.9.2012",1,0,0,0,0
"LTR1356_19.9.2011",0.846153846153846,0.153846153846154,0,0,0
"LTR1356_24.9.2020",0.846153846153846,0.153846153846154,0,0,0
"LTR1356_29.9.2014",0.846153846153846,0.153846153846154,0,0,0
"LTR1358_2.10.2014",0.821428571428571,0,0.178571428571429,0,0
"LTR1358_20.9.2018",0.821428571428571,0,0.178571428571429,0,0
"LTR1358_21.9.2022",0.821428571428571,0,0.178571428571429,0,0
"LTR1358_3.10.2011",0.821428571428571,0,0.178571428571429,0,0
"LTR136_4.10.2017",0.413793103448276,0,0.0689655172413793,0.517241379310345,0
"LTR136_5.10.2011",0.413793103448276,0,0.0689655172413793,0.517241379310345,0
"LTR136_5.10.2016",0.413793103448276,0,0.0689655172413793,0.517241379310345,0
"LTR136_5.10.2022",0.413793103448276,0,0.0689655172413793,0.517241379310345,0
"LTR136_7.10.2015",0.413793103448276,0,0.0689655172413793,0.517241379310345,0
"LTR136_8.10.2014",0.413793103448276,0,0.0689655172413793,0.517241379310345,0
"LTR136_9.10.2013",0.413793103448276,0,0.0689655172413793,0.517241379310345,0
"LTR136_9.10.2019",0.413793103448276,0,0.0689655172413793,0.517241379310345,0
"LTR1367_20.9.2016",0.40625,0.59375,0,0,0
"LTR1367_22.9.2022",0.40625,0.59375,0,0,0
"LTR1367_26.9.2011",0.40625,0.59375,0,0,0
"LTR1367_26.9.2019",0.40625,0.59375,0,0,0
"LTR1368_19.9.2018",0.851851851851852,0,0.148148148148148,0,0
"LTR1368_28.9.2011",0.851851851851852,0,0.148148148148148,0,0
"LTR1368_29.9.2014",0.851851851851852,0,0.148148148148148,0,0
"LTR1369_16.9.2020",1,0,0,0,0
"LTR1369_2.10.2014",1,0,0,0,0
"LTR1369_3.10.2011",1,0,0,0,0
"LTR137_10.10.2013",0.75,0.0714285714285714,0.178571428571429,0,0
"LTR137_10.10.2016",0.75,0.0714285714285714,0.178571428571429,0,0
"LTR137_13.10.2011",0.75,0.0714285714285714,0.178571428571429,0,0
"LTR137_2.10.2017",0.75,0.0714285714285714,0.178571428571429,0,0
"LTR137_25.9.2012",0.75,0.0714285714285714,0.178571428571429,0,0
"LTR137_27.9.2010",0.75,0.0714285714285714,0.178571428571429,0,0
"LTR137_30.9.2014",0.75,0.0714285714285714,0.178571428571429,0,0
"LTR137_5.10.2015",0.75,0.0714285714285714,0.178571428571429,0,0
"LTR137_8.10.2020",0.75,0.0714285714285714,0.178571428571429,0,0
"LTR1370_19.9.2011",0.464285714285714,0,0.535714285714286,0,0
"LTR1370_24.9.2020",0.464285714285714,0,0.535714285714286,0,0
"LTR1370_29.9.2014",0.464285714285714,0,0.535714285714286,0,0
"LTR1374_19.9.2011",0.444444444444444,0,0.555555555555556,0,0
"LTR1374_29.9.2014",0.444444444444444,0,0.555555555555556,0,0
"LTR1376_1.10.2014",1,0,0,0,0
"LTR1376_16.9.2020",1,0,0,0,0
"LTR1376_3.10.2011",1,0,0,0,0
"LTR1377_18.9.2020",0.346153846153846,0,0.653846153846154,0,0
"LTR1377_21.9.2011",0.346153846153846,0,0.653846153846154,0,0
"LTR1377_30.9.2014",0.346153846153846,0,0.653846153846154,0,0
"LTR1378_15.9.2014",0.580645161290323,0,0.419354838709677,0,0
"LTR1378_19.9.2019",0.580645161290323,0,0.419354838709677,0,0
"LTR1378_21.9.2011",0.580645161290323,0,0.419354838709677,0,0
"LTR1378_26.9.2022",0.580645161290323,0,0.419354838709677,0,0
"LTR1379_1.10.2019",0.269230769230769,0,0.730769230769231,0,0
"LTR1379_12.10.2015",0.269230769230769,0,0.730769230769231,0,0
"LTR1379_24.9.2013",0.269230769230769,0,0.730769230769231,0,0
"LTR1379_5.10.2022",0.269230769230769,0,0.730769230769231,0,0
"LTR138_14.10.2014",0,0,0.37037037037037,0.62962962962963,0
"LTR138_16.9.2015",0,0,0.37037037037037,0.62962962962963,0
"LTR1380_10.10.2018",0.0740740740740741,0.111111111111111,0.814814814814815,0,0
"LTR1380_21.9.2021",0.0740740740740741,0.111111111111111,0.814814814814815,0,0
"LTR1380_25.9.2014",0.0740740740740741,0.111111111111111,0.814814814814815,0,0
"LTR1380_26.9.2011",0.0740740740740741,0.111111111111111,0.814814814814815,0,0
"LTR1382_16.9.2021",0.714285714285714,0,0.285714285714286,0,0
"LTR1382_27.9.2016",0.714285714285714,0,0.285714285714286,0,0
"LTR1385_26.9.2012",0,0,1,0,0
"LTR1385_26.9.2022",0,0,1,0,0
"LTR1385_28.9.2016",0,0,1,0,0
"LTR1385_30.9.2019",0,0,1,0,0
"LTR1388_1.10.2013",1,0,0,0,0
"LTR1388_11.10.2016",1,0,0,0,0
"LTR1388_7.10.2019",1,0,0,0,0
"LTR1390_20.9.2016",1,0,0,0,0
"LTR1390_24.9.2019",1,0,0,0,0
"LTR1391_20.9.2016",1,0,0,0,0
"LTR1391_23.9.2013",1,0,0,0,0
"LTR1391_24.9.2019",1,0,0,0,0
"LTR1394_12.10.2020",0.321428571428571,0,0.678571428571429,0,0
"LTR1394_21.9.2016",0.321428571428571,0,0.678571428571429,0,0
"LTR1395_1.10.2018",1,0,0,0,0
"LTR1395_24.9.2012",1,0,0,0,0
"LTR1395_29.9.2015",1,0,0,0,0
"LTR1395_4.10.2021",1,0,0,0,0
"LTR1397_24.9.2012",0.807692307692308,0,0.192307692307692,0,0
"LTR1397_26.9.2019",0.807692307692308,0,0.192307692307692,0,0
"LTR1397_28.9.2022",0.807692307692308,0,0.192307692307692,0,0
"LTR1398_1.10.2014",0.0344827586206897,0.758620689655172,0.206896551724138,0,0
"LTR1398_18.9.2018",0.0344827586206897,0.758620689655172,0.206896551724138,0,0
"LTR1398_21.9.2021",0.0344827586206897,0.758620689655172,0.206896551724138,0,0
"LTR1400_21.9.2011",1,0,0,0,0
"LTR1400_21.9.2021",1,0,0,0,0
"LTR1403_26.9.2017",0.423076923076923,0,0.576923076923077,0,0
"LTR1404_14.10.2014",0.464285714285714,0,0.285714285714286,0.25,0
"LTR1404_15.10.2019",0.464285714285714,0,0.285714285714286,0.25,0
"LTR1404_7.10.2011",0.464285714285714,0,0.285714285714286,0.25,0
"LTR1413_25.9.2014",0.925925925925926,0,0.0740740740740741,0,0
"LTR1418_25.9.2019",0.535714285714286,0,0.464285714285714,0,0
"LTR1418_28.9.2015",0.535714285714286,0,0.464285714285714,0,0
"LTR1419_2.10.2013",1,0,0,0,0
"LTR1420_13.10.2022",0.586206896551724,0,0.413793103448276,0,0
"LTR1420_17.10.2017",0.586206896551724,0,0.413793103448276,0,0
"LTR1428_10.10.2016",0.758620689655172,0,0.241379310344828,0,0
"LTR1428_26.9.2012",0.758620689655172,0,0.241379310344828,0,0
"LTR1430_26.9.2012",1,0,0,0,0
"LTR1433_23.9.2014",0.642857142857143,0,0.357142857142857,0,0
"LTR1433_27.9.2021",0.642857142857143,0,0.357142857142857,0,0
"LTR1433_29.9.2010",0.642857142857143,0,0.357142857142857,0,0
"LTR1438_1.10.2015",0.655172413793103,0,0.344827586206897,0,0
"LTR1438_10.10.2013",0.655172413793103,0,0.344827586206897,0,0
"LTR1438_11.10.2016",0.655172413793103,0,0.344827586206897,0,0
"LTR1438_3.10.2017",0.655172413793103,0,0.344827586206897,0,0
"LTR1438_5.10.2011",0.655172413793103,0,0.344827586206897,0,0
"LTR1438_7.10.2010",0.655172413793103,0,0.344827586206897,0,0
"LTR1438_7.10.2020",0.655172413793103,0,0.344827586206897,0,0
"LTR1438_9.10.2014",0.655172413793103,0,0.344827586206897,0,0
"LTR1442_19.9.2016",0.25,0.25,0.5,0,0
"LTR1442_24.9.2019",0.25,0.25,0.5,0,0
"LTR1444_18.9.2013",0.758620689655172,0,0.241379310344828,0,0
"LTR1445_19.10.2016",1,0,0,0,0
"LTR1445_9.10.2019",1,0,0,0,0
"LTR1447_10.10.2011",0.620689655172414,0,0.379310344827586,0,0
"LTR1447_10.10.2019",0.620689655172414,0,0.379310344827586,0,0
"LTR1447_13.10.2022",0.620689655172414,0,0.379310344827586,0,0
"LTR1447_14.10.2015",0.620689655172414,0,0.379310344827586,0,0
"LTR1449_11.10.2022",0,0,1,0,0
"LTR1449_14.10.2015",0,0,1,0,0
"LTR1449_2.10.2019",0,0,1,0,0
"LTR1450_11.10.2017",1,0,0,0,0
"LTR1450_6.10.2021",1,0,0,0,0
"LTR1451_5.10.2021",1,0,0,0,0
"LTR1453_13.10.2021",0.379310344827586,0,0.620689655172414,0,0
"LTR1453_26.9.2016",0.379310344827586,0,0.620689655172414,0,0
"LTR1453_27.9.2012",0.379310344827586,0,0.620689655172414,0,0
"LTR1455_20.10.2020",1,0,0,0,0
"LTR1457_14.10.2021",0.666666666666667,0,0.333333333333333,0,0
"LTR1457_3.11.2010",0.666666666666667,0,0.333333333333333,0,0
"LTR1458_17.9.2014",1,0,0,0,0
"LTR1458_27.9.2021",1,0,0,0,0
"LTR1458_28.9.2011",1,0,0,0,0
"LTR1459_25.9.2013",0.896551724137931,0,0.103448275862069,0,0
"LTR1459_26.9.2022",0.896551724137931,0,0.103448275862069,0,0
"LTR1459_27.9.2010",0.896551724137931,0,0.103448275862069,0,0
"LTR1459_28.9.2016",0.896551724137931,0,0.103448275862069,0,0
"LTR1459_30.9.2019",0.896551724137931,0,0.103448275862069,0,0
"LTR1460_11.10.2013",1,0,0,0,0
"LTR1460_16.9.2010",1,0,0,0,0
"LTR1461_25.9.2019",0.0357142857142857,0,0.964285714285714,0,0
"LTR1461_4.10.2022",0.0357142857142857,0,0.964285714285714,0,0
"LTR1461_5.10.2010",0.0357142857142857,0,0.964285714285714,0,0
"LTR1461_7.10.2013",0.0357142857142857,0,0.964285714285714,0,0
"LTR1462_11.10.2010",0.551724137931034,0,0.448275862068966,0,0
"LTR1462_11.9.2023",0.551724137931034,0,0.448275862068966,0,0
"LTR1462_12.10.2015",0.551724137931034,0,0.448275862068966,0,0
"LTR1462_12.9.2011",0.551724137931034,0,0.448275862068966,0,0
"LTR1462_12.9.2016",0.551724137931034,0,0.448275862068966,0,0
"LTR1462_13.10.2014",0.551724137931034,0,0.448275862068966,0,0
"LTR1462_14.9.2020",0.551724137931034,0,0.448275862068966,0,0
"LTR1462_18.10.2012",0.551724137931034,0,0.448275862068966,0,0
"LTR1462_25.9.2013",0.551724137931034,0,0.448275862068966,0,0
"LTR1462_4.10.2017",0.551724137931034,0,0.448275862068966,0,0
"LTR1463_27.9.2012",0.714285714285714,0,0.285714285714286,0,0
"LTR1463_5.10.2010",0.714285714285714,0,0.285714285714286,0,0
"LTR1464_21.9.2015",0.827586206896552,0,0.172413793103448,0,0
"LTR1464_26.9.2012",0.827586206896552,0,0.172413793103448,0,0
"LTR1464_4.10.2010",0.827586206896552,0,0.172413793103448,0,0
"LTR1465_15.10.2013",1,0,0,0,0
"LTR1465_30.9.2010",1,0,0,0,0
"LTR1465_30.9.2020",1,0,0,0,0
"LTR1466_19.10.2010",0.896551724137931,0.103448275862069,0,0,0
"LTR1466_20.9.2016",0.896551724137931,0.103448275862069,0,0,0
"LTR1466_22.9.2022",0.896551724137931,0.103448275862069,0,0,0
"LTR1466_27.9.2012",0.896551724137931,0.103448275862069,0,0,0
"LTR1466_9.10.2019",0.896551724137931,0.103448275862069,0,0,0
"LTR1467_2.10.2019",0.214285714285714,0,0.785714285714286,0,0
"LTR1467_29.9.2016",0.214285714285714,0,0.785714285714286,0,0
"LTR1467_30.9.2010",0.214285714285714,0,0.785714285714286,0,0
"LTR1467_5.10.2022",0.214285714285714,0,0.785714285714286,0,0
"LTR1467_8.10.2013",0.214285714285714,0,0.785714285714286,0,0
"LTR1468_13.10.2014",0.857142857142857,0,0.142857142857143,0,0
"LTR1468_29.9.2011",0.857142857142857,0,0.142857142857143,0,0
"LTR1468_8.10.2020",0.857142857142857,0,0.142857142857143,0,0
"LTR1469_25.9.2010",1,0,0,0,0
"LTR1469_27.9.2011",1,0,0,0,0
"LTR1469_28.9.2021",1,0,0,0,0
"LTR1469_30.9.2015",1,0,0,0,0
"LTR1469_4.10.2018",1,0,0,0,0
"LTR1470_6.10.2020",1,0,0,0,0
"LTR1470_7.10.2014",1,0,0,0,0
"LTR1471_21.9.2021",1,0,0,0,0
"LTR1471_25.9.2014",1,0,0,0,0
"LTR1471_26.9.2011",1,0,0,0,0
"LTR1472_13.10.2022",1,0,0,0,0
"LTR1472_28.9.2011",1,0,0,0,0
"LTR1472_30.9.2014",1,0,0,0,0
"LTR1473_28.9.2021",0.103448275862069,0.482758620689655,0.413793103448276,0,0
"LTR1474_16.10.2018",0.666666666666667,0,0.333333333333333,0,0
"LTR1474_2.10.2013",0.666666666666667,0,0.333333333333333,0,0
"LTR1474_28.9.2021",0.666666666666667,0,0.333333333333333,0,0
"LTR1474_30.9.2015",0.666666666666667,0,0.333333333333333,0,0
"LTR1475_19.10.2021",0.296296296296296,0,0.703703703703704,0,0
"LTR1475_2.10.2018",0.296296296296296,0,0.703703703703704,0,0
"LTR1475_21.10.2015",0.296296296296296,0,0.703703703703704,0,0
"LTR1475_8.11.2010",0.296296296296296,0,0.703703703703704,0,0
"LTR1476_12.10.2011",0.740740740740741,0,0.259259259259259,0,0
"LTR1476_24.9.2019",0.740740740740741,0,0.259259259259259,0,0
"LTR1477_21.10.2021",1,0,0,0,0
"LTR1477_30.9.2010",1,0,0,0,0
"LTR1478_5.10.2010",1,0,0,0,0
"LTR1478_5.10.2021",1,0,0,0,0
"LTR1479_1.10.2014",0.857142857142857,0,0.142857142857143,0,0
"LTR1479_11.10.2017",0.857142857142857,0,0.142857142857143,0,0
"LTR1479_24.9.2020",0.857142857142857,0,0.142857142857143,0,0
"LTR1479_5.10.2011",0.857142857142857,0,0.142857142857143,0,0
"LTR1480_3.10.2018",1,0,0,0,0
"LTR1480_5.10.2010",1,0,0,0,0
"LTR1480_6.10.2015",1,0,0,0,0
"LTR1480_7.10.2013",1,0,0,0,0
"LTR1480_7.10.2021",1,0,0,0,0
"LTR1481_18.9.2013",0.653846153846154,0,0.307692307692308,0.0384615384615385,0
"LTR1481_27.9.2021",0.653846153846154,0,0.307692307692308,0.0384615384615385,0
"LTR1481_6.10.2015",0.653846153846154,0,0.307692307692308,0.0384615384615385,0
"LTR1481_7.10.2010",0.653846153846154,0,0.307692307692308,0.0384615384615385,0
"LTR1481_8.10.2018",0.653846153846154,0,0.307692307692308,0.0384615384615385,0
"LTR1482_1.10.2013",0.933333333333333,0,0.0666666666666667,0,0
"LTR1482_21.9.2022",0.933333333333333,0,0.0666666666666667,0,0
"LTR1482_25.9.2019",0.933333333333333,0,0.0666666666666667,0,0
"LTR1482_26.9.2016",0.933333333333333,0,0.0666666666666667,0,0
"LTR1482_29.9.2010",0.933333333333333,0,0.0666666666666667,0,0
"LTR1483_23.9.2014",0.620689655172414,0,0.379310344827586,0,0
"LTR1483_28.9.2011",0.620689655172414,0,0.379310344827586,0,0
"LTR1484_11.9.2023",0.96551724137931,0,0.0344827586206897,0,0
"LTR1484_12.10.2010",0.96551724137931,0,0.0344827586206897,0,0
"LTR1484_13.10.2014",0.96551724137931,0,0.0344827586206897,0,0
"LTR1484_29.9.2020",0.96551724137931,0,0.0344827586206897,0,0
"LTR1485_11.10.2016",0.642857142857143,0,0.357142857142857,0,0
"LTR1485_29.9.2020",0.642857142857143,0,0.357142857142857,0,0
"LTR1486_11.10.2011",0.555555555555556,0,0.444444444444444,0,0
"LTR1486_2.10.2014",0.555555555555556,0,0.444444444444444,0,0
"LTR1486_3.10.2018",0.555555555555556,0,0.444444444444444,0,0
"LTR1486_3.10.2022",0.555555555555556,0,0.444444444444444,0,0
"LTR1487_29.9.2014",1,0,0,0,0
"LTR1487_6.10.2011",1,0,0,0,0
"LTR1488_3.10.2011",0.25,0,0.535714285714286,0.214285714285714,0
"LTR1488_3.10.2016",0.25,0,0.535714285714286,0.214285714285714,0
"LTR1488_3.10.2022",0.25,0,0.535714285714286,0.214285714285714,0
"LTR1488_4.10.2010",0.25,0,0.535714285714286,0.214285714285714,0
"LTR1488_5.10.2015",0.25,0,0.535714285714286,0.214285714285714,0
"LTR1488_6.10.2014",0.25,0,0.535714285714286,0.214285714285714,0
"LTR1488_7.10.2013",0.25,0,0.535714285714286,0.214285714285714,0
"LTR1488_7.10.2019",0.25,0,0.535714285714286,0.214285714285714,0
"LTR1489_10.9.2015",1,0,0,0,0
"LTR1489_19.10.2010",1,0,0,0,0
"LTR1489_21.9.2021",1,0,0,0,0
"LTR1489_24.9.2018",1,0,0,0,0
"LTR1489_27.9.2012",1,0,0,0,0
"LTR1490_17.10.2018",1,0,0,0,0
"LTR1490_25.10.2021",1,0,0,0,0
"LTR1490_3.10.2011",1,0,0,0,0
"LTR1491_26.9.2019",1,0,0,0,0
"LTR1491_28.11.2016",1,0,0,0,0
"LTR1492_1.10.2019",1,0,0,0,0
"LTR1492_21.9.2022",1,0,0,0,0
"LTR1492_24.9.2013",1,0,0,0,0
"LTR1492_3.10.2016",1,0,0,0,0
"LTR1493_13.10.2014",1,0,0,0,0
"LTR1494_1.10.2019",0.620689655172414,0.379310344827586,0,0,0
"LTR1494_11.10.2016",0.620689655172414,0.379310344827586,0,0,0
"LTR1494_5.10.2022",0.620689655172414,0.379310344827586,0,0,0
"LTR1494_6.10.2011",0.620689655172414,0.379310344827586,0,0,0
"LTR1495_1.10.2010",1,0,0,0,0
"LTR1495_11.10.2013",1,0,0,0,0
"LTR1495_3.10.2022",1,0,0,0,0
"LTR1495_9.10.2019",1,0,0,0,0
"LTR1496_18.10.2011",1,0,0,0,0
"LTR1496_24.9.2019",1,0,0,0,0
"LTR1497_21.10.2015",1,0,0,0,0
"LTR1497_8.11.2010",1,0,0,0,0
"LTR1498_19.10.2011",0.6,0,0.4,0,0
"LTR1498_26.10.2020",0.6,0,0.4,0,0
"LTR1499_1.10.2015",0.851851851851852,0.148148148148148,0,0,0
"LTR1499_10.10.2018",0.851851851851852,0.148148148148148,0,0,0
"LTR1499_13.10.2010",0.851851851851852,0.148148148148148,0,0,0
"LTR1499_21.9.2021",0.851851851851852,0.148148148148148,0,0,0
"LTR1499_24.9.2013",0.851851851851852,0.148148148148148,0,0,0
"LTR150_29.9.2020",1,0,0,0,0
"LTR150_8.10.2015",1,0,0,0,0
"LTR1500_1.10.2015",0.592592592592593,0,0,0.407407407407407,0
"LTR1500_13.10.2010",0.592592592592593,0,0,0.407407407407407,0
"LTR1500_17.9.2013",0.592592592592593,0,0,0.407407407407407,0
"LTR1501_24.9.2013",1,0,0,0,0
"LTR1501_3.10.2016",1,0,0,0,0
"LTR1501_3.10.2019",1,0,0,0,0
"LTR1501_3.10.2022",1,0,0,0,0
"LTR1502_1.10.2015",1,0,0,0,0
"LTR1502_1.10.2019",1,0,0,0,0
"LTR1502_21.9.2022",1,0,0,0,0
"LTR1502_24.9.2013",1,0,0,0,0
"LTR1503_19.9.2016",0,0,1,0,0
"LTR1503_23.9.2013",0,0,1,0,0
"LTR1503_24.9.2019",0,0,1,0,0
"LTR1503_5.10.2010",0,0,1,0,0
"LTR1504_10.10.2013",0.413793103448276,0,0.586206896551724,0,0
"LTR1504_6.10.2010",0.413793103448276,0,0.586206896551724,0,0
"LTR1504_6.10.2015",0.413793103448276,0,0.586206896551724,0,0
"LTR1504_7.10.2021",0.413793103448276,0,0.586206896551724,0,0
"LTR1505_3.10.2018",0.931034482758621,0,0.0689655172413793,0,0
"LTR1505_6.10.2015",0.931034482758621,0,0.0689655172413793,0,0
"LTR1505_6.10.2021",0.931034482758621,0,0.0689655172413793,0,0
"LTR1505_7.10.2013",0.931034482758621,0,0.0689655172413793,0,0
"LTR1506_1.10.2010",1,0,0,0,0
"LTR1506_17.9.2013",1,0,0,0,0
"LTR1507_20.9.2022",0.464285714285714,0,0.535714285714286,0,0
"LTR1507_24.9.2010",0.464285714285714,0,0.535714285714286,0,0
"LTR1507_25.9.2013",0.464285714285714,0,0.535714285714286,0,0
"LTR1507_26.9.2019",0.464285714285714,0,0.535714285714286,0,0
"LTR1507_4.10.2016",0.464285714285714,0,0.535714285714286,0,0
"LTR1508_25.9.2014",1,0,0,0,0
"LTR1508_6.10.2010",1,0,0,0,0
"LTR1509_10.10.2013",1,0,0,0,0
"LTR1509_15.10.2021",1,0,0,0,0
"LTR1509_30.9.2015",1,0,0,0,0
"LTR151_12.10.2022",0.607142857142857,0,0.392857142857143,0,0
"LTR151_13.10.2015",0.607142857142857,0,0.392857142857143,0,0
"LTR151_8.10.2019",0.607142857142857,0,0.392857142857143,0,0
"LTR1510_19.9.2011",1,0,0,0,0
"LTR1510_30.9.2014",1,0,0,0,0
"LTR1511_15.10.2013",1,0,0,0,0
"LTR1511_28.9.2015",1,0,0,0,0
"LTR1511_7.10.2021",1,0,0,0,0
"LTR1511_8.10.2018",1,0,0,0,0
"LTR1512_1.10.2018",0.96551724137931,0,0.0344827586206897,0,0
"LTR1512_15.10.2013",0.96551724137931,0,0.0344827586206897,0,0
"LTR1512_30.9.2015",0.96551724137931,0,0.0344827586206897,0,0
"LTR1513_12.10.2021",0,0,1,0,0
"LTR1513_28.9.2015",0,0,1,0,0
"LTR1514_17.9.2014",0.551724137931034,0,0.344827586206897,0.103448275862069,0
"LTR1514_18.9.2012",0.551724137931034,0,0.344827586206897,0.103448275862069,0
"LTR1514_24.9.2013",0.551724137931034,0,0.344827586206897,0.103448275862069,0
"LTR1514_26.9.2016",0.551724137931034,0,0.344827586206897,0.103448275862069,0
"LTR1514_4.10.2017",0.551724137931034,0,0.344827586206897,0.103448275862069,0
"LTR1514_6.10.2020",0.551724137931034,0,0.344827586206897,0.103448275862069,0
"LTR1514_8.10.2015",0.551724137931034,0,0.344827586206897,0.103448275862069,0
"LTR1515_16.10.2013",0.785714285714286,0,0.214285714285714,0,0
"LTR1515_19.10.2011",0.785714285714286,0,0.214285714285714,0,0
"LTR1515_19.9.2022",0.785714285714286,0,0.214285714285714,0,0
"LTR1515_21.10.2015",0.785714285714286,0,0.214285714285714,0,0
"LTR1515_23.9.2014",0.785714285714286,0,0.214285714285714,0,0
"LTR1515_24.9.2019",0.785714285714286,0,0.214285714285714,0,0
"LTR1516_20.9.2011",1,0,0,0,0
"LTR1516_20.9.2018",1,0,0,0,0
"LTR1516_22.9.2014",1,0,0,0,0
"LTR1517_22.9.2020",0.620689655172414,0,0.379310344827586,0,0
"LTR1517_23.9.2011",0.620689655172414,0,0.379310344827586,0,0
"LTR1517_9.10.2014",0.620689655172414,0,0.379310344827586,0,0
"LTR1517_9.10.2017",0.620689655172414,0,0.379310344827586,0,0
"LTR1518_13.10.2011",0.392857142857143,0.607142857142857,0,0,0
"LTR1519_23.9.2011",1,0,0,0,0
"LTR1519_4.10.2021",1,0,0,0,0
"LTR1519_9.10.2014",1,0,0,0,0
"LTR1520_10.10.2018",0.310344827586207,0,0.689655172413793,0,0
"LTR1520_27.9.2021",0.310344827586207,0,0.689655172413793,0,0
"LTR1520_29.9.2014",0.310344827586207,0,0.689655172413793,0,0
"LTR1520_6.10.2011",0.310344827586207,0,0.689655172413793,0,0
"LTR1521_1.10.2014",0.777777777777778,0,0.222222222222222,0,0
"LTR1521_21.9.2021",0.777777777777778,0,0.222222222222222,0,0
"LTR1521_29.9.2011",0.777777777777778,0,0.222222222222222,0,0
"LTR1521_9.10.2018",0.777777777777778,0,0.222222222222222,0,0
"LTR1522_13.10.2011",1,0,0,0,0
"LTR1523_13.10.2011",1,0,0,0,0
"LTR1524_13.10.2022",0.333333333333333,0,0.666666666666667,0,0
