"site_id","sample_id","site_code","day","month","year","date","latitude","longitude","waterbody_name","waterbody_type","state","eqr","eqc","river_type","observation_period","sampling_events","dipt_spp_rich","dipt_fam_rich","dipt_abund","vec_rich","vec_fam_rich","vec_abund","flow_m3_s","velocity_m_s","suspended_solids_mg_l","p_h","temperature_c","oxygen_dissolved_mg_l","oxygen_saturation","bod7_mg_l","ch_ds_cr_mg_l","nh4_n_mg_l","no2_n_mg_l","no3_n_mg_l","mineral_n_mg_l","total_n_mg_l","po4_p_mg_l","total_p_mg_l","electrical_conductivity_mikro_s_cm","alkalinity_mmol_l","agricultural_areas","artificial_surfaces","forest_and_semi_natural_areas","water_bodies","wetlands","ppt","q","tmax","tmin","ws","elevation"
"LTR548","LTR548_1.10.2019","LTR548_2019",1,10,2019,"2019-10-01",54.6779,25.3219,"Nemunas","river","N",0.66,"Good",3,10,4,2,2,53,1,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00643086816720257,0.536977491961415,0.456591639871383,0,0,41.2083333333333,7.68333333333333,12.55,4.63333333333334,2.975,137.15315246582
"LTR551","LTR551_26.9.2011","LTR551_2011",26,9,2011,"2011-09-26",55.0145,25.7467,"Nemunas","river","N",NA,NA,1,11,3,4,4,143,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19620253164557,0,0.80379746835443,0,0,58.15,18.5333333333333,10.0541666666667,2.19916666666667,3.18416666666667,138.756484985352
"LTR551","LTR551_27.9.2016","LTR551_2016",27,9,2016,"2016-09-27",55.0145,25.7467,"Nemunas","river","N",0.6,"Good",1,11,3,7,6,45,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19620253164557,0,0.80379746835443,0,0,60.225,15.6583333333333,11.6475,4.16583333333334,3.05083333333333,138.756484985352
"LTR551","LTR551_12.10.2021","LTR551_2021",12,10,2021,"2021-10-12",55.0145,25.7467,"Nemunas","river","N",0.6,"Good",1,11,3,3,3,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19620253164557,0,0.80379746835443,0,0,59.1,10.4333333333333,11.3416666666667,3.61666666666667,3.2,138.756484985352
"LTR556","LTR556_29.9.2010","LTR556_2010",29,9,2010,"2010-09-29",54.1792,24.9496,"Nemunas","river","N",NA,NA,1,10,4,2,2,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,72.4333333333333,25.1583333333333,10.5325,2.69166666666667,3.12916666666667,137.122131347656
"LTR556","LTR556_1.10.2013","LTR556_2013",1,10,2013,"2013-10-01",54.1792,24.9496,"Nemunas","river","N",0.5714,"Moderate",1,10,4,4,4,84,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,63.275,18.8916666666667,10.2033333333333,2.515,3.17833333333333,137.122131347656
"LTR556","LTR556_26.9.2016","LTR556_2016",26,9,2016,"2016-09-26",54.1792,24.9496,"Nemunas","river","HM",0.61,"Good",1,10,4,5,5,8,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,61.0083333333333,17.9083333333333,11.9233333333333,3.77416666666667,3.15583333333333,137.122131347656
"LTR556","LTR556_14.10.2019","LTR556_2019",14,10,2019,"2019-10-14",54.1792,24.9496,"Nemunas","river","HM",0.53,"Good",1,10,4,2,2,119,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,42.3,8.61666666666667,12.5166666666667,4.125,3.025,137.122131347656
"LTR56","LTR56_23.9.2013","LTR56_2013",23,9,2013,"2013-09-23",55.02856764,25.00903292,"Nemunas","river","N",0.8571,"High",3,3,2,3,3,95,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.948717948717949,0,0.0512820512820513,0,0,56.5083333333333,17.475,10.4908333333333,2.68166666666667,3.1375,112.166580200195
"LTR56","LTR56_24.9.2015","LTR56_2015",24,9,2015,"2015-09-24",55.02856764,25.00903292,"Nemunas","river","N",0.89,"High",3,3,2,7,6,34,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.948717948717949,0,0.0512820512820513,0,0,39.6666666666667,7.95,11.7766666666667,3.42333333333334,3.2275,112.166580200195
"LTR560","LTR560_28.9.2010","LTR560_2010",28,9,2010,"2010-09-28",54.49238771,24.98574187,"Nemunas","river","HM",NA,NA,1,13,4,1,1,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53525641025641,0.179487179487179,0.28525641025641,0,0,72.8,24.1916666666667,10.5141666666667,2.83583333333334,3.17,131.296249389648
"LTR560","LTR560_7.10.2014","LTR560_2014",7,10,2014,"2014-10-07",54.49238771,24.98574187,"Nemunas","river","HM",0.78,"High",1,13,4,2,2,10,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53525641025641,0.179487179487179,0.28525641025641,0,0,52.725,13.7833333333333,12.0066666666667,4.065,3.23416666666667,131.296249389648
"LTR560","LTR560_25.9.2019","LTR560_2019",25,9,2019,"2019-09-25",54.49238771,24.98574187,"Nemunas","river","HM",0.77,"Good",1,13,4,2,2,36,1,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53525641025641,0.179487179487179,0.28525641025641,0,0,40.9666666666667,8.01666666666667,12.7,4.41666666666667,3.04166666666667,131.296249389648
"LTR560","LTR560_21.9.2022","LTR560_2022",21,9,2022,"2022-09-21",54.49238771,24.98574187,"Nemunas","river","HM",0.66,"Good",1,13,4,3,2,64,1,1,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53525641025641,0.179487179487179,0.28525641025641,0,0,62.4916666666667,21.6833333333333,11.5416666666667,3.425,3.51666666666667,131.296249389648
"LTR566","LTR566_12.10.2015","LTR566_2015",12,10,2015,"2015-10-12",54.80792378,24.28345478,"Nemunas","river","HM",0.52,"Moderate",2,8,2,1,1,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675078864353312,0,0.305993690851735,0.0189274447949527,0,41.6083333333333,8.325,12.0175,3.74333333333334,3.30916666666667,53.8119201660156
"LTR566","LTR566_26.9.2022","LTR566_2022",26,9,2022,"2022-09-26",54.80792378,24.28345478,"Nemunas","river","HM",0.84,"High",2,8,2,9,7,66,1,1,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675078864353312,0,0.305993690851735,0.0189274447949527,0,56.3333333333333,14.5416666666667,11.6666666666667,3.6,3.5,53.8119201660156
"LTR569","LTR569_11.10.2016","LTR569_2016",11,10,2016,"2016-10-11",55.4426,23.3482,"Nemunas","river","HM",0.61,"Good",1,4,2,1,1,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847619047619048,0,0.152380952380952,0,0,55.2666666666667,14.1416666666667,11.5633333333333,4.10083333333334,3.12916666666667,102.283699035645
"LTR569","LTR569_25.9.2019","LTR569_2019",25,9,2019,"2019-09-25",55.4426,23.3482,"Nemunas","river","HM",0.69,"Good",1,4,2,2,2,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847619047619048,0,0.152380952380952,0,0,44.0916666666667,11.1666666666667,12.15,4.48333333333334,3.20833333333333,102.283699035645
"LTR57","LTR57_26.9.2011","LTR57_2011",26,9,2011,"2011-09-26",55.0691,24.9112,"Nemunas","river","N",NA,NA,3,10,3,2,2,88,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594936708860759,0,0.40506329113924,0,0,57.2666666666667,16.8,10.2541666666667,2.12,3.35,107.452415466309
"LTR57","LTR57_30.9.2014","LTR57_2014",30,9,2014,"2014-09-30",55.0691,24.9112,"Nemunas","river","N",0.83,"High",3,10,3,4,4,27,1,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594936708860759,0,0.40506329113924,0,0,56.7916666666667,11.775,11.8566666666667,4.10083333333334,3.29,107.452415466309
"LTR57","LTR57_6.10.2020","LTR57_2020",6,10,2020,"2020-10-06",55.0691,24.9112,"Nemunas","river","N",0.4,"Moderate",3,10,3,1,1,54,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594936708860759,0,0.40506329113924,0,0,45.125,3.475,13.0083333333333,4.85833333333334,3.59166666666667,107.452415466309
"LTR570","LTR570_3.10.2011","LTR570_2011",3,10,2011,"2011-10-03",55.3222,23.8937,"Nemunas","river","N",NA,NA,1,11,4,1,1,29,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,56.6,14.675,10.7466666666667,2.82166666666667,3.32583333333333,46.9384803771973
"LTR570","LTR570_29.9.2014","LTR570_2014",29,9,2014,"2014-09-29",55.3222,23.8937,"Nemunas","river","HM",0.57,"Moderate",1,11,4,3,3,35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,53.5583333333333,10.5583333333333,12.2025,4.7,3.2725,46.9384803771973
"LTR570","LTR570_15.10.2018","LTR570_2018",15,10,2018,"2018-10-15",55.3222,23.8937,"Nemunas","river","HM",0.36,"Moderate",1,11,4,1,1,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,49.4416666666667,17.2666666666667,12.2833333333333,4.55833333333334,3.31583333333333,46.9384803771973
"LTR570","LTR570_23.9.2021","LTR570_2021",23,9,2021,"2021-09-23",55.3222,23.8937,"Nemunas","river","HM",0.66,"Good",1,11,4,1,1,43,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,54.575,9.60833333333333,12.0833333333333,4.29166666666667,3.31666666666667,46.9384803771973
"LTR576","LTR576_29.9.2011","LTR576_2011",29,9,2011,"2011-09-29",55.1733,24.0088,"Nemunas","river","HM",NA,NA,1,10,3,1,1,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891373801916933,0.0894568690095847,0.0191693290734824,0,0,57.6,14.8166666666667,10.4433333333333,2.56833333333333,3.3475,48.0339050292969
"LTR576","LTR576_1.10.2014","LTR576_2014",1,10,2014,"2014-10-01",55.1733,24.0088,"Nemunas","river","HM",0.57,"Good",1,10,3,1,1,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891373801916933,0.0894568690095847,0.0191693290734824,0,0,48.1833333333333,10.3166666666667,12.2591666666667,4.5625,3.2325,48.0339050292969
"LTR576","LTR576_28.9.2020","LTR576_2020",28,9,2020,"2020-09-28",55.1733,24.0088,"Nemunas","river","HM",0.61,"Good",1,10,3,3,3,53,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891373801916933,0.0894568690095847,0.0191693290734824,0,0,46.9333333333333,2.675,12.95,5.08333333333334,3.56666666666667,48.0339050292969
"LTR577","LTR577_18.9.2017","LTR577_2017",18,9,2017,"2017-09-18",54.83312082,23.66293303,"Nemunas","river","N",0.53,"Moderate",1,6,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152866242038217,0,0.847133757961783,0,0,56.1333333333333,17.9166666666667,10.7916666666667,3.525,3.34916666666667,72.7052917480469
"LTR577","LTR577_19.9.2022","LTR577_2022",19,9,2022,"2022-09-19",54.83312082,23.66293303,"Nemunas","river","N",0.48,"Moderate",1,6,2,3,3,21,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152866242038217,0,0.847133757961783,0,0,58,12.8833333333333,11.725,3.95,3.525,72.7052917480469
"LTR581","LTR581_28.9.2015","LTR581_2015",28,9,2015,"2015-09-28",55.337,23.5887,"Nemunas","river","N",0.59,"Moderate",1,5,2,2,2,36,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20253164556962,0,0.79746835443038,0,0,39.9333333333333,9.825,11.7858333333333,3.85833333333334,3.2675,82.6054611206055
"LTR581","LTR581_23.9.2019","LTR581_2019",23,9,2019,"2019-09-23",55.337,23.5887,"Nemunas","river","N",0.34,"Poor",1,5,2,1,1,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20253164556962,0,0.79746835443038,0,0,41.55,9.31666666666667,12.5166666666667,4.8,3.14166666666667,82.6054611206055
"LTR582","LTR582_30.9.2010","LTR582_2010",30,9,2010,"2010-09-30",55.2148,23.5339,"Nemunas","river","N",NA,NA,3,9,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413461538461538,0.0865384615384615,0.432692307692308,0.0673076923076923,0,64.875,15.9,10.4125,3.03166666666667,3.1675,46.6187400817871
"LTR582","LTR582_30.9.2013","LTR582_2013",30,9,2013,"2013-09-30",55.2148,23.5339,"Nemunas","river","N",0.5714,"Moderate",3,9,4,2,2,51,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413461538461538,0.0865384615384615,0.432692307692308,0.0673076923076923,0,53.5083333333333,17.4166666666667,10.4658333333333,2.9825,3.14333333333333,46.6187400817871
"LTR582","LTR582_28.9.2015","LTR582_2015",28,9,2015,"2015-09-28",55.2148,23.5339,"Nemunas","river","N",0.57,"Moderate",3,9,4,3,3,52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413461538461538,0.0865384615384615,0.432692307692308,0.0673076923076923,0,40.175,10.175,11.6958333333333,3.77916666666667,3.31583333333333,46.6187400817871
"LTR582","LTR582_16.10.2018","LTR582_2018",16,10,2018,"2018-10-16",55.2148,23.5339,"Nemunas","river","N",0.55,"Moderate",3,9,4,3,3,89,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413461538461538,0.0865384615384615,0.432692307692308,0.0673076923076923,0,51.8083333333333,20.225,11.9666666666667,4.3,3.3525,46.6187400817871
"LTR584","LTR584_16.10.2018","LTR584_2018",16,10,2018,"2018-10-16",55.2667,22.9051,"Nemunas","river","N",0.63,"Good",1,4,2,5,5,56,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983974358974359,0,0.016025641025641,0,0,58.3166666666667,27.1666666666667,11.9166666666667,4.3,3.4375,49.5441665649414
"LTR584","LTR584_28.9.2021","LTR584_2021",28,9,2021,"2021-09-28",55.2667,22.9051,"Nemunas","river","N",0.85,"High",1,4,2,6,6,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983974358974359,0,0.016025641025641,0,0,59.3333333333333,10.3416666666667,11.5833333333333,3.975,3.4,49.5441665649414
"LTR586","LTR586_9.10.2010","LTR586_2010",9,10,2010,"2010-10-09",55.2646,22.6066,"Nemunas","river","N",NA,NA,2,10,4,0,0,0,0,0,0,NA,NA,17.3,8.295,9.5,9.5975,84.29325,3.55,NA,0.25625,0.038,2.215,2.50925,3.65,0.125,0.24175,706.5,5.15,0.884615384615385,0.115384615384615,0,0,0,77.0083333333333,25.8,10.26,3.06916666666667,3.19666666666667,25.3608531951904
"LTR586","LTR586_2.10.2013","LTR586_2013",2,10,2013,"2013-10-02",55.2646,22.6066,"Nemunas","river","N",0.5714,"Moderate",2,10,4,2,2,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.884615384615385,0.115384615384615,0,0,0,68.4916666666667,24.8833333333333,10.5316666666667,3.04083333333334,3.08583333333333,25.3608531951904
"LTR586","LTR586_30.9.2015","LTR586_2015",30,9,2015,"2015-09-30",55.2646,22.6066,"Nemunas","river","N",0.7,"Good",2,10,4,1,1,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.884615384615385,0.115384615384615,0,0,0,47.75,16.3916666666667,11.8191666666667,4.00416666666667,3.35,25.3608531951904
"LTR586","LTR586_7.10.2019","LTR586_2019",7,10,2019,"2019-10-07",55.2646,22.6066,"Nemunas","river","N",0.5,"Moderate",2,10,4,1,1,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.884615384615385,0.115384615384615,0,0,0,50.4,15.15,12.3666666666667,4.8,3.18333333333333,25.3608531951904
"LTR587","LTR587_10.10.2011","LTR587_2011",10,10,2011,"2011-10-10",54.7496,24.1649,"Nemunas","river","N",NA,NA,1,10,3,3,3,115,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530546623794212,0,0.469453376205788,0,0,56.0666666666667,15.1416666666667,10.7758333333333,2.60166666666667,3.40166666666667,50.3724746704102
"LTR587","LTR587_19.9.2016","LTR587_2016",19,9,2016,"2016-09-19",54.7496,24.1649,"Nemunas","river","N",0.75,"Good",1,10,3,3,3,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530546623794212,0,0.469453376205788,0,0,56.7833333333333,14.175,12.1708333333333,4.34,3.2275,50.3724746704102
"LTR587","LTR587_30.9.2020","LTR587_2020",30,9,2020,"2020-09-30",54.7496,24.1649,"Nemunas","river","N",0.6,"Good",1,10,3,2,2,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530546623794212,0,0.469453376205788,0,0,46.5,3.58333333333333,13.0666666666667,4.99166666666667,3.625,50.3724746704102
"LTR588","LTR588_6.10.2020","LTR588_2020",6,10,2020,"2020-10-06",55.1114,24.5623,"Nemunas","river","N",0.62,"Good",3,1,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208333333333333,0,0.791666666666667,0,0,44.8666666666667,3.2,13.0833333333333,4.925,3.60833333333333,47.153133392334
"LTR589","LTR589_24.9.2019","LTR589_2019",24,9,2019,"2019-09-24",55.1737,22.6924,"Nemunas","river","N",0.51,"Moderate",3,1,1,1,1,39,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853035143769968,0.146964856230032,0,0,0,49.1416666666667,13.9333333333333,12.6333333333333,4.96666666666667,3.24166666666667,26.3927478790283
"LTR591","LTR591_9.10.2010","LTR591_2010",9,10,2010,"2010-10-09",55.4827,23.6629,"Nemunas","river","N",NA,NA,3,12,5,2,2,52,0,0,0,NA,NA,3.325,8.305,13.85,9.5475,88.52425,3.375,NA,0.05275,0.04075,2.46,2.5535,4.2,0.02275,0.06925,648.75,4.65,0.798076923076923,0,0.201923076923077,0,0,66.65,15.625,10.0866666666667,2.83083333333334,3.11333333333333,94.0783157348633
"LTR591","LTR591_19.9.2013","LTR591_2013",19,9,2013,"2013-09-19",55.4827,23.6629,"Nemunas","river","N",0.5714,"Moderate",3,12,5,1,1,280,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798076923076923,0,0.201923076923077,0,0,52.8833333333333,16.7583333333333,10.4475,2.88833333333334,3.04333333333333,94.0783157348633
"LTR591","LTR591_29.9.2015","LTR591_2015",29,9,2015,"2015-09-29",55.4827,23.6629,"Nemunas","river","N",0.75,"Good",3,12,5,1,1,28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798076923076923,0,0.201923076923077,0,0,39.6916666666667,9.66666666666667,11.6225,3.73416666666667,3.23416666666667,94.0783157348633
"LTR591","LTR591_15.10.2018","LTR591_2018",15,10,2018,"2018-10-15",55.4827,23.6629,"Nemunas","river","N",0.53,"Moderate",3,12,5,3,3,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798076923076923,0,0.201923076923077,0,0,50.9166666666667,19.2666666666667,11.8583333333333,4.25,3.29583333333333,94.0783157348633
"LTR591","LTR591_23.9.2021","LTR591_2021",23,9,2021,"2021-09-23",55.4827,23.6629,"Nemunas","river","N",0.71,"Good",3,12,5,5,4,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798076923076923,0,0.201923076923077,0,0,55.5083333333333,10.0916666666667,11.675,3.99166666666667,3.29166666666667,94.0783157348633
"LTR592","LTR592_6.10.2011","LTR592_2011",6,10,2011,"2011-10-06",55.3072,23.739,"Nemunas","river","N",NA,NA,1,11,4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996763754045307,0,0.00323624595469256,0,0,58.625,16.225,10.5908333333333,2.7325,3.33583333333333,66.156867980957
"LTR592","LTR592_2.10.2014","LTR592_2014",2,10,2014,"2014-10-02",55.3072,23.739,"Nemunas","river","HM",0.57,"Moderate",1,11,4,1,1,30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996763754045307,0,0.00323624595469256,0,0,48.3416666666667,11.55,12.2108333333333,4.6075,3.24166666666667,66.156867980957
"LTR592","LTR592_15.10.2018","LTR592_2018",15,10,2018,"2018-10-15",55.3072,23.739,"Nemunas","river","HM",0.54,"Good",1,11,4,2,2,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996763754045307,0,0.00323624595469256,0,0,50.4166666666667,18.7,12.1416666666667,4.46666666666667,3.31583333333333,66.156867980957
"LTR592","LTR592_23.9.2021","LTR592_2021",23,9,2021,"2021-09-23",55.3072,23.739,"Nemunas","river","HM",0.39,"Moderate",1,11,4,2,2,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996763754045307,0,0.00323624595469256,0,0,55.0416666666667,9.74166666666667,11.95,4.2,3.30833333333333,66.156867980957
"LTR596","LTR596_30.9.2010","LTR596_2010",30,9,2010,"2010-09-30",55.38491618,23.08941135,"Nemunas","river","N",NA,NA,1,13,5,3,3,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786624203821656,0.213375796178344,0,0,0,69.55,20.9166666666667,9.96,2.64916666666667,3.24416666666667,79.7026062011719
"LTR596","LTR596_30.9.2013","LTR596_2013",30,9,2013,"2013-09-30",55.38491618,23.08941135,"Nemunas","river","N",0.4286,"Poor",1,13,5,1,1,242,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786624203821656,0.213375796178344,0,0,0,58.4416666666667,22.275,10.0683333333333,2.5975,3.2225,79.7026062011719
"LTR596","LTR596_11.10.2016","LTR596_2016",11,10,2016,"2016-10-11",55.38491618,23.08941135,"Nemunas","river","HM",0.51,"Good",1,13,5,1,1,34,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786624203821656,0.213375796178344,0,0,0,58.7083333333333,16.7916666666667,11.3891666666667,3.99,3.22416666666667,79.7026062011719
"LTR596","LTR596_25.9.2019","LTR596_2019",25,9,2019,"2019-09-25",55.38491618,23.08941135,"Nemunas","river","HM",0.48,"Moderate",1,13,5,1,1,53,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786624203821656,0.213375796178344,0,0,0,46.8833333333333,12.9083333333333,11.9666666666667,4.35833333333334,3.3,79.7026062011719
"LTR596","LTR596_13.10.2022","LTR596_2022",13,10,2022,"2022-10-13",55.38491618,23.08941135,"Nemunas","river","HM",0.42,"Moderate",1,13,5,1,1,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.786624203821656,0.213375796178344,0,0,0,64.4833333333333,23.3583333333333,11.025,3.43333333333334,3.5,79.7026062011719
"LTR603","LTR603_11.10.2010","LTR603_2010",11,10,2010,"2010-10-11",55.0725,23.3559,"Nemunas","river","N",NA,NA,1,10,4,3,3,521,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668789808917197,0,0.181528662420382,0.14968152866242,0,69.375,18.6166666666667,10.3475,3.08166666666667,3.2675,25.8933162689209
"LTR603","LTR603_23.9.2013","LTR603_2013",23,9,2013,"2013-09-23",55.0725,23.3559,"Nemunas","river","N",0.4286,"Poor",1,10,4,4,4,160,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668789808917197,0,0.181528662420382,0.14968152866242,0,54.8166666666667,18.0333333333333,10.6491666666667,3.1325,3.19833333333333,25.8933162689209
"LTR603","LTR603_20.9.2016","LTR603_2016",20,9,2016,"2016-09-20",55.0725,23.3559,"Nemunas","river","N",0.55,"Moderate",1,10,4,1,1,19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668789808917197,0,0.181528662420382,0.14968152866242,0,58.2916666666667,14.0333333333333,11.99,4.47916666666667,3.24666666666667,25.8933162689209
"LTR603","LTR603_24.9.2019","LTR603_2019",24,9,2019,"2019-09-24",55.0725,23.3559,"Nemunas","river","N",0.69,"Good",1,10,4,2,2,76,1,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668789808917197,0,0.181528662420382,0.14968152866242,0,42.15,10.0416666666667,12.6916666666667,4.86666666666667,3.25833333333333,25.8933162689209
